Title,Video URL,Subject,Grade,Chapter,Sort Order
小乐科学: 14相对原子质量、质子数、中子数之间的关系,https://www.youtube.com/watch?v=39UCuQMCmEo&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=46&pp=iAQB0gcJCcoJAYcqIYzv,科学,初中2,02-小乐:物质,1
小乐科学: 15元素的定义,https://www.youtube.com/watch?v=81bjvCvW90c&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=47&pp=iAQB,科学,初中2,02-小乐:物质,1
小乐科学: 16地壳中元素的含量,https://www.youtube.com/watch?v=s6CYi2M8gLw&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=48&pp=iAQB0gcJCcoJAYcqIYzv,科学,初中2,02-小乐:物质,1
小乐科学: 17元素符号的写法及意义,https://www.youtube.com/watch?v=qAtLqJuInjU&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=49&pp=iAQB,科学,初中2,02-小乐:物质,1
小乐科学: 18元素周期表简介,https://www.youtube.com/watch?v=MDoM4nFYKxg&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=50&pp=iAQB,科学,初中2,02-小乐:物质,1
小乐科学: 01化学反应前后物质的质量,https://www.youtube.com/watch?v=TuOnHEjrGm8&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=65&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 02质量守恒定律,https://www.youtube.com/watch?v=GtkwmmPxJ9s&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=66&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 03实验探究质量守恒定律时应注意的问题,https://www.youtube.com/watch?v=WYT6CAUEX7Y&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=67&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 04质量守恒定律的微观解释,https://www.youtube.com/watch?v=2ymjowxM4KY&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=68&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 05质量守恒定律的相关计算,https://www.youtube.com/watch?v=-roxHE6QKTs&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=69&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 06化学方程式,https://www.youtube.com/watch?v=2qPDb9ajSHE&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=70&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 07化学方程式的书写原则与步骤,https://www.youtube.com/watch?v=lhBQs9PzENo&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=71&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 08化学方程式的配平方法,https://www.youtube.com/watch?v=fLfzZuwvC94&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=72&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 09化学方程式的简单计算,https://www.youtube.com/watch?v=DCj9cty0lfY&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=73&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 01碳碳的几种单质,https://www.youtube.com/watch?v=T-3KmMl0Ft8&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=74&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 02常温下化学性质稳定,https://www.youtube.com/watch?v=KSJ__A6v6v4&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=75&pp=iAQB0gcJCcoJAYcqIYzv,科学,初中2,02-小乐:化学,1
小乐科学: 03碳与氧气的反应,https://www.youtube.com/watch?v=_27wiRoRUYI&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=76&pp=iAQB0gcJCcoJAYcqIYzv,科学,初中2,02-小乐:化学,1
小乐科学: 04碳与某些氧化物的反应,https://www.youtube.com/watch?v=UzzKiYGZL-A&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=77&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 05二氧化碳的实验室制法,https://www.youtube.com/watch?v=rMTJ4HwyAX4&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=78&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 06二氧化碳的实验室制法原料,https://www.youtube.com/watch?v=-5726Kh9Wtg&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=79&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 07二氧化碳的物理性质,https://www.youtube.com/watch?v=0TRQasL0-Qc&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=80&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 08二氧化碳的化学性质 与水的反应,https://www.youtube.com/watch?v=AFzbkxZ1Nno&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=81&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 09二氧化碳的化学性质 与澄清石灰水的反应,https://www.youtube.com/watch?v=h82Zi2A-t4c&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=82&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 10二氧化碳的用途及危害,https://www.youtube.com/watch?v=HAF0G90YLFw&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=83&pp=iAQB0gcJCcoJAYcqIYzv,科学,初中2,02-小乐:化学,1
小乐科学: 11一氧化碳的物理性质和毒性,https://www.youtube.com/watch?v=chJX1L8KuVA&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=84&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 12一氧化碳的化学性质 可燃性,https://www.youtube.com/watch?v=hX_s-oWJPFw&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=85&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 13一氧化碳的化学性质 还原性,https://www.youtube.com/watch?v=JV9u1FELagQ&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=86&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 14碳及其化合物的相互转化关系,https://www.youtube.com/watch?v=Sg2prPQl9b4&list=PLR1ACzwrLF_0qe4lqmCAagBIW3SZ4fF2i&index=87&pp=iAQB,科学,初中2,02-小乐:化学,1
小乐科学: 生物01 什麼是光合作用,https://www.youtube.com/watch?v=rA4A3BZ6bf8&list=PLR1ACzwrLF_1woXE4M6WW39TUKWUtr31r&index=7&pp=iAQB,科学,初中2,02-小乐:生物,1
小乐科学: 生物02 植物的分類,https://www.youtube.com/watch?v=RvQDjTEF2RE&list=PLR1ACzwrLF_1woXE4M6WW39TUKWUtr31r&index=8&pp=iAQB,科学,初中2,02-小乐:生物,1
小乐科学: 生物03 藻類植物,https://www.youtube.com/watch?v=s_SsA6IB1Pc&list=PLR1ACzwrLF_1woXE4M6WW39TUKWUtr31r&index=9&pp=iAQB,科学,初中2,02-小乐:生物,1
小乐科学: 生物04 植物的器官,https://www.youtube.com/watch?v=XAxsTpGkUpE&list=PLR1ACzwrLF_1woXE4M6WW39TUKWUtr31r&index=10&pp=iAQB,科学,初中2,02-小乐:生物,1
小乐科学: 生物05 植物的組織,https://www.youtube.com/watch?v=WT1NiBU0au8&list=PLR1ACzwrLF_1woXE4M6WW39TUKWUtr31r&index=11&pp=iAQB,科学,初中2,02-小乐:生物,1
小乐科学: 生物06 植物的受精,https://www.youtube.com/watch?v=E8Q_xcgafL0&list=PLR1ACzwrLF_1woXE4M6WW39TUKWUtr31r&index=12&pp=iAQB,科学,初中2,02-小乐:生物,1
小乐科学: 生物07 植物細胞的基本結構,https://www.youtube.com/watch?v=5wg4eX3LI_c&list=PLR1ACzwrLF_1woXE4M6WW39TUKWUtr31r&index=15&pp=iAQB,科学,初中2,02-小乐:生物,1
小乐科学: 生物08 光合作用的原料,https://www.youtube.com/watch?v=mCAaM72VuQ4&list=PLR1ACzwrLF_1woXE4M6WW39TUKWUtr31r&index=28&pp=iAQB,科学,初中2,02-小乐:生物,1
小乐科学: 生物09 光合作用與農業生產,https://www.youtube.com/watch?v=rPTuVDnhfaE&list=PLR1ACzwrLF_1woXE4M6WW39TUKWUtr31r&index=29&pp=iAQB,科学,初中2,02-小乐:生物,1
小乐科学: 生物10 呼吸作用與農業生產,https://www.youtube.com/watch?v=c9k-ysfwn-I&list=PLR1ACzwrLF_1woXE4M6WW39TUKWUtr31r&index=30&pp=iAQB,科学,初中2,02-小乐:生物,1
小乐科学: 生物11 芽的發育,https://www.youtube.com/watch?v=DT3N6yQHb5s&list=PLR1ACzwrLF_1woXE4M6WW39TUKWUtr31r&index=32&pp=iAQB,科学,初中2,02-小乐:生物,1
小乐科学: 生物 呼吸道中的鼻咽喉,https://www.youtube.com/watch?v=valqWL_qIF0&list=PLR1ACzwrLF_1woXE4M6WW39TUKWUtr31r&index=177&pp=iAQB,科学,初中2,02-小乐:生物,1
小乐科学: 生物 肺於外界氣體的交換,https://www.youtube.com/watch?v=o3bMJ2OMj5Q&list=PLR1ACzwrLF_1woXE4M6WW39TUKWUtr31r&index=178&pp=iAQB,科学,初中2,02-小乐:生物,1
小乐科学: 生物 呼吸作用,https://www.youtube.com/watch?v=1X9cSFH_zP8&list=PLm778hWdXOZkMvx01_lO9UXyo--Dwps53&index=53,科学,初中2,02-小乐:生物,1
小乐科学: 生物 光合作用,https://www.youtube.com/watch?v=UNGxqHlPQQw&list=PLm778hWdXOZkMvx01_lO9UXyo--Dwps53&index=19,科学,初中2,02-小乐:生物,1
小乐科学: 生物 光合作用變因之探討,https://www.youtube.com/watch?v=7iCmY2YiN4A&list=PLm778hWdXOZkMvx01_lO9UXyo--Dwps53&index=20,科学,初中2,02-小乐:生物,1
小乐科学: 生物 人體的呼吸系統與呼吸運動,https://www.youtube.com/watch?v=j6AJjD6Bdl4&list=PLm778hWdXOZkMvx01_lO9UXyo--Dwps53&index=54,科学,初中2,02-小乐:生物,1
小乐科学: 生物 動植物的呼吸構造,https://www.youtube.com/watch?v=sgftLZWqv_s&list=PLm778hWdXOZkMvx01_lO9UXyo--Dwps53&index=55,科学,初中2,02-小乐:生物,1
初二下册第7章植物与土壤讲义复习,https://www.youtube.com/watch?v=Qrw6pVRWedA,科学,初中2,02-小乐:生物,1
初二下册第8章生物界中氧和二氧化碳的循环义复习,https://www.youtube.com/watch?v=wFrBudT0PkE,科学,初中2,02-小乐:生物,1
